5367, 5392
16684, 11685
6901, 6769
106985, 55837
1647, 708
4033, 3668
4736, 6068
5946, 5857
133159, 68262
829, 438
656, 641
15072, 9646
10890, 6297
6728, 9013
460, 236
7361, 4026
6892, 6385
20953, 8849
6770, 4392
3012, 2143
6736, 4182
36410, 31138
2760, 1908
46405, 63839
35676, 28510
344737, 201365
3866, 4287
58244, 40062
6239, 9831
21943, 10658
1380, 1579
8896, 7775
339, 561
707, 529
1716, 2367
7852, 6431
26802, 12648
1135, 741
1457, 1400
3159, 1769
28348, 15369
12840, 12694
9881, 7876
1969, 2154
3022, 1993
233938, 158832
5785, 4140
96236, 55985
3008, 2195
4872, 3791
24474, 19537
1891, 3490
5624, 5015
223, 185
5622, 4629
2712, 1067
6344, 3653
2665, 3246
74951, 23780
1987, 1009
5231, 2473
44925, 32392
15861, 13746
11064, 11698
3980, 1425
5348, 2185
23637, 16761
22903, 16936
126590, 35288
83415, 25298
5256, 6235
1497, 704
4421, 3583
21046, 26002
2836, 1924
4709, 4246
3346, 2704
4645, 4895
151611, 74877
1912, 996
2241, 1188
2840, 2779
4277, 2938
39028, 18153
13354, 8812
457, 217
12987, 11320
127, 31
32300, 14395
5045, 5724
12304, 8645
3639, 3027
4944, 3959
22414, 18546
4660, 3018
5275, 4307
13329, 7835
3864, 2824
1076, 624
10095, 20514
2311, 2648
60821, 39630
3077, 3008
4810, 5308
6083, 4401
1170, 550
11139, 4034
14551, 7017
722, 178
7046, 2941
13960, 6703
2861, 3199
9793, 9299
776, 554
2933, 2143
2094, 898
6719, 4687
671, 1035
3115, 2891
44425, 27815
8860, 13773
1805, 1187
132032, 148225
178616, 73596
3052, 4190
3635, 3196
4244, 3055
145, 118
22337, 12919
1644, 1142
1102, 519
5700, 7179
3504, 2951
2273, 1036
34171, 19987
5556, 6390
10226, 8975
9864, 5818
20068, 10034
13575, 6936
8202, 6811
19493, 9786
6709, 3807
3014, 2255
25637, 17397
19908, 12881
3997, 3085
3088, 3418
730, 748
7273, 6333
38661, 26311
22298, 15608
2697, 2023
765, 553
4688, 3706
1644, 768
10088, 9993
34995, 21982
9013, 6081
1388, 543
33370, 20666
2087, 911
1682, 1411
8182, 4290
6018, 3577
0, 0
10132, 6167
12216, 9325
15623, 6280
7000, 7296
11759, 5970
6000, 9306
91172, 50358
13267, 10141
11599, 10000
4436, 6654
2024, 1340
1152, 1348
7107, 5066
2337, 2446
912, 1075
65427, 29563
6112, 2157
2201, 966
9758, 5728
3310, 3780
1858, 1999
14587, 19421
3197, 3568
49792, 23870
3364, 2330
202585, 67217
48362, 28542
26740, 14475
94735, 57503
23040, 16476
154701, 121599
4395, 4208
34927, 27166
3780, 4705
6450, 4074
486237, 326632
4726, 4074
38784, 38322
3207, 3735
4449, 3387
3018, 1217
1056, 636
171, 76
14350, 6881
28573, 22592
2765, 1984
7486, 8942
4984, 1783
1999, 1906
118, 89
2618, 1488
25947, 17760
2076, 1006
1106, 1100
2751, 2981
2424, 3121
13622, 9120
26658, 17308
12881, 12554
1269, 1160
8645, 11582
2776, 2466
1362, 1032
3350, 2521
8442, 6321
33999, 12383
8406, 6175
6000, 2670
14060, 6087
16717, 4644
34511, 11377
35407, 34543
1231, 519
5312, 4909
141, 6
3876, 2614
31641, 17884
6653, 2549
1397, 732
63607, 44493
2514, 1812
3693, 2851
4534, 3435
22199, 18375
786, 266
2869, 2710
16898, 4534
10352, 9718
427, 213
6030, 5436
2043, 1412
5394, 4860
13654, 8217
2609, 3489
23066, 20389
10320, 8143
4604, 4033
2950, 3182
90617, 37870
42876, 62327
2829, 4358
4554, 3898
5389, 1805
104137, 75179
1798, 1137
335, 286
192, 76
3437, 3609
116935, 68720
9616, 3140
1167, 595
366731, 428571
4188, 3082
6563, 5930
3377, 3700
2022, 2755
38878, 34339
15348, 4412
401886, 267301
1025, 840
2918, 2184
2493, 1865
5488, 2377
591, 459
10367, 6220
9103, 3380
8623, 6928
62371, 29517
1348, 701
20440, 19727
2920, 3960
9867, 3967
10543, 8185
5596, 2083
20492, 15213
4090, 5984
3180, 3890
134111, 33841
1439, 1360
5206, 2634
11236, 6558
841, 739
2783, 1583
18008, 7951
14706, 22563
2303, 2325
48605, 42842
7377, 3925
5950, 7608
17808, 17897
525, 278
20544, 7421
3916, 2588
97590, 24735
9708, 7326
2774, 2621
1472, 638
4790, 5764
3541, 1471
17219, 5563
2936, 3232
10184, 9110
1947, 775
90920, 50885
38676, 17293
45297, 45745
671, 412
2492, 1050
5141, 3388
50331, 25358
19519, 21558
36805, 19645
61383, 49258
7300, 6039
7898, 4864
49104, 34313
2236, 1999
2838, 2723
2159, 1292
17193, 15889
9634, 7444
6320, 4368
25733, 25386
942, 775
3023, 3415
1228, 2501
2032, 1322
1011, 590
31292, 24008
3568, 3495
3035, 2708
5493, 3836
1435, 1653
3000, 2054
9621, 5818
6929, 7695
12571, 3167
21928, 4440
254, 161
26582, 20522
13111, 8064
8100, 7087
2469, 620
119072, 66435
1509, 581
841, 629
132844, 146296
3294, 2751
20203, 11938
230, 197
8383, 9500
11032, 8068
13530, 3721
34339, 9071
2787, 2820
2916, 2449
60740, 41441
16779, 12331
16971, 9630
1903, 1154
12695, 7475
5558, 3120
3789, 2140
1955, 533
1105, 806
8075, 4446
7809, 4685
6998, 3782
6131, 5216
27611, 21564
4955, 1974
2811, 2016
4622, 2132
2769, 3234
37762, 9398
2053, 1230
2030, 2502
7963, 4787
6060, 4369
6128, 5702
5717, 5361
11177, 8833
1515, 433
6152, 5526
1496, 1371
195, 160
12449, 7958
10865, 13027
12661, 9909
27157, 4867
18610, 12269
3591, 4259
3039, 1533
3223, 1947
9264, 6342
10993, 7483
6026, 4684
25222, 8979
36908, 21711
6279, 1634
6809, 6325
7603, 3743
2365, 1875
4386, 5217
2264, 2213
35543, 23489
15487, 9121
498, 701
17842, 14069
759, 189
16080, 10011
24162, 10648
4216, 1473
3209, 3251
2109, 870
24446, 32542
8867, 5710
2901, 1469
7292, 8212
10566, 3700
39770, 46191
9156, 5243
1723, 1270
1110, 829
2740, 2192
38532, 10832
76965, 69345
5303, 3474
21902, 21228
2641, 2188
7113, 12538
2450, 2541
568, 353
959, 509
62910, 54125
13946, 8519
2675, 1409
5636, 5985
714, 529
27599, 25222
17919, 14032
9384, 5487
4570, 4570
18050, 9846
19134, 13780
10528, 7661
5312, 5520
60056, 22637
2486, 1148
5051, 3825
4858, 4858
11167, 11022
13390, 12886
13031, 12471
1262, 749
57176, 19837
14157, 8677
120504, 35382
7438, 7923
3806, 3458
10609, 12362
81130, 22277
468, 135
555, 302
2446, 1421
2919, 1263
4328, 4380
2594, 3689
1482, 1127
10631, 8567
7319, 6783
2773, 1284
14405, 7044
12750, 4052
30019, 17979
2745, 2864
1866, 1999
3714, 4109
1444, 1279
3075, 4226
7185, 5050
20567, 15221
21428, 8703
5589, 3598
6701, 7548
553, 459
20907, 23415
87684, 38707
3020, 4874
1989, 3005
6192, 7235
12871, 10616
6130, 8123
6959, 8494
7337, 7104
4335, 5486
243, 129
3689, 1990
26280, 13940
581, 272
8153, 5507
1612, 1217
492584, 312522
31134, 25399
871, 543
113654, 55925
10086, 5129
5638, 7309
21285, 44384
2240, 1263
3765, 3814
3087, 966
7345, 6183
2927, 2575
3084, 3054
48351, 19580
676, 1380
3765, 1470
3096, 2109
6136, 4197
1930, 1164
4462, 7972
14218, 7538
58421, 21031
4894, 5339
1883, 2571
1535, 568
2522, 3413
1592, 1600
2240, 1068
2039, 2217
75714, 64210
3928, 2212
1415, 937
15102, 11773
1396, 1070
2171, 1451
3514, 2775
5076, 4050
48778, 20559
1977, 1495
21648, 18736
60189, 34818
1769, 1988
10908, 6727
8139, 3369
8620, 4556
2318, 2480
17778, 8580
4831, 2070
14939, 11837
10040, 6903
8068, 6399
2121, 1530
6847, 9476
1388, 1254
179821, 93566
28548, 21794
831, 443
7393, 9233
30015, 31667
6817, 3101
12065, 9469
10574, 10403
12816, 11207
1889, 767
641, 358
11836, 9763
17532, 10182
1846, 2327
9598, 11730
3109, 1628
2409, 2244
8687, 7781
63826, 49178
240786, 69049
854, 615
4096, 1649
4745, 3439
12355, 12309
5170, 6079
14793, 13436
36207, 11558
11493, 6088
11079, 6726
12082, 11142
757, 681
12682, 5265
22088, 17861
12701, 14238
5997, 2677
28573, 12617
520, 125
30258, 21631
3130, 3577
522, 668
5035, 6508
2711, 4143
2240, 1603
260053, 116691
3482, 1212
4870, 5060
4579, 3976
1.1857e+06, 886651
853, 434
9380, 5737
3816, 3130
5603, 4242
11558, 11121
1992, 2275
6796, 7574
1447, 1848
9609, 7207
18739, 10125
8581, 6171
649, 792
308, 218
1470, 904
2745, 1594
1305, 1236
8379, 7583
4822, 5813
34842, 17218
8595, 6329
23388, 17975
3193, 2596
1010, 455
25527, 21119
1485, 683
23515, 17349
15486, 12463
2626, 2552
4393, 2722
3840, 2793
2387, 2088
8605, 8094
2474, 2309
5793, 5201
9346, 7052
18655, 13861
3442, 2065
17093, 10383
3173, 2670
5711, 7155
13824, 13031
2094, 1919
3594, 2772
976, 637
4074, 4095
1703, 486
1581, 1563
4134, 2997
14045, 8161
766, 1560
569, 571
18290, 15282
12488, 4474
2470, 1506
1443, 1592
56408, 32809
84193, 55476
37459, 27543
49484, 20232
10611, 10205
2064, 1602
2212, 1047
5520, 2448
13762, 9633
3462, 3350
637, 637
725, 667
2672, 1608
2500, 1030
7257, 5635
1427, 870
270863, 230549
3245, 2606
1610, 1571
257, 96
103132, 31352
6047, 3524
11678, 8610
2283, 1291
10511, 14807
1729, 1528
22136, 4954
3819, 3737
677514, 481060
108936, 66601
377, 181
9465, 11630
6880, 3089
12631, 7151
15662, 16272
61077, 36103
37244, 26744
143695, 123644
9074, 5552
9557, 4222
23881, 14938
2174, 1220
2538, 1862
109787, 26046
4574, 2426
1664, 1745
5005, 3581
2123, 1523
6723, 3566
3343, 2928
1229, 1162
398, 429
6704, 6134
3517, 2280
17553, 14142
171152, 137211
22885, 20038
10469, 5255
2132, 1257
4355, 3661
7318, 10364
45634, 16749
4571, 2792
6123, 3628
11683, 4505
6723, 7377
1801, 1611
6578, 3740
587, 294
2333, 2637
1482, 1876
9050, 5353
5769, 5932
4141, 1461
22127, 26108
8478, 6615
52195, 9267
8828, 8787
126103, 57985
6243, 4630
7421, 5996
1152, 938
361, 219
3569, 3272
196628, 65543
138747, 126798
9259, 5555
36293, 24706
3140, 3691
407, 262
992, 203
1283, 698
1987, 1885
419, 417
3153, 3199
1164, 500
3235, 1321
4674, 2114
5217, 3297
11835, 7789
1591, 903
8000, 9805
3371, 2939
5655, 3677
115306, 122554
508, 204
3038, 2768
1434, 648
1485, 1301
4384, 4153
5617, 1506
8635, 3932
18335, 7972
404, 295
1717, 969
698, 592
2809, 4115
4665, 2804
